iter	Passed	Remaining
520	5524	5079
521	5534	5067
522	5543	5056
523	5553	5044
524	5563	5033
525	5573	5022
526	5584	5012
527	5594	5000
528	5604	4989
529	5614	4978
530	5625	4968
531	5635	4957
532	5645	4946
533	5654	4934
534	5665	4924
535	5676	4913
536	5685	4902
537	5695	4891
538	5705	4879
539	5714	4867
540	5724	4856
541	5734	4845
542	5744	4834
543	5753	4823
544	5765	4813
545	5774	4801
546	5784	4790
547	5795	4779
548	5804	4768
549	5813	4756
550	5823	4745
551	5833	4734
552	5843	4723
553	5853	4712
554	5864	4702
555	5874	4691
556	5887	4682
557	5896	4671
558	5907	4660
559	5918	4650
560	5928	4639
561	5938	4628
562	5948	4617
563	5958	4606
564	5968	4594
565	5977	4583
566	5987	4572
567	5997	4561
568	6007	4550
569	6017	4539
570	6026	4528
571	6036	4516
572	6047	4506
573	6057	4495
574	6066	4483
575	6076	4472
576	6086	4461
577	6095	4450
578	6106	4440
579	6116	4429
580	6126	4418
581	6135	4406
582	6146	4396
583	6156	4385
584	6169	4376
585	6179	4365
586	6189	4354
587	6199	4343
588	6209	4332
589	6219	4321
590	6229	4311
591	6239	4300
592	6249	4289
593	6260	4278
594	6270	4268
595	6280	4257
596	6290	4246
597	6300	4235
598	6309	4224
599	6319	4213
600	6329	4202
601	6339	4191
602	6349	4180
603	6359	4169
604	6369	4158
605	6380	4148
606	6390	4137
607	6400	4126
608	6410	4115
609	6420	4105
610	6431	4094
611	6441	4083
612	6451	4072
613	6462	4062
614	6472	4051
615	6482	4041
616	6492	4030
617	6503	4019
618	6513	4008
619	6522	3997
620	6532	3986
621	6542	3975
622	6552	3964
623	6562	3954
624	6572	3943
625	6582	3932
626	6592	3921
627	6602	3911
628	6613	3900
629	6623	3890
630	6634	3879
631	6643	3868
632	6653	3857
633	6663	3846
634	6674	3836
635	6685	3826
636	6695	3815
637	6705	3804
638	6715	3793
639	6724	3782
640	6734	3771
641	6745	3761
642	6756	3751
643	6766	3740
644	6776	3729
645	6786	3719
646	6796	3708
647	6806	3697
648	6816	3686
649	6826	3675
650	6837	3665
651	6846	3654
652	6856	3643
653	6867	3633
654	6877	3622
655	6890	3613
656	6899	3602
657	6909	3591
658	6921	3581
659	6931	3570
660	6941	3560
661	6952	3549
662	6962	3538
663	6972	3528
664	6982	3517
665	6992	3506
666	7002	3495
667	7012	3485
668	7022	3474
669	7033	3464
670	7043	3453
671	7054	3443
672	7063	3432
673	7074	3421
674	7083	3410
675	7093	3399
676	7102	3388
677	7113	3378
678	7123	3367
679	7133	3356
680	7144	3346
681	7154	3335
682	7165	3325
683	7176	3315
684	7187	3305
685	7197	3294
686	7207	3283
687	7217	3273
688	7227	3262
689	7237	3251
690	7248	3241
691	7258	3230
692	7268	3220
693	7279	3209
694	7289	3199
695	7300	3188
696	7309	3177
697	7320	3167
698	7331	3156
699	7341	3146
700	7351	3135
701	7361	3125
702	7371	3114
703	7382	3103
704	7392	3093
705	7401	3082
706	7412	3071
707	7422	3061
708	7433	3050
709	7444	3040
710	7454	3029
711	7464	3019
712	7475	3009
713	7485	2998
714	7496	2987
715	7505	2977
716	7515	2966
717	7525	2955
718	7535	2944
719	7545	2934
720	7554	2923
721	7564	2912
722	7574	2902
723	7585	2891
724	7595	2880
725	7605	2870
726	7615	2859
727	7626	2849
728	7635	2838
729	7646	2828
730	7656	2817
731	7666	2806
732	7678	2796
733	7688	2786
734	7699	2775
735	7708	2765
736	7718	2754
737	7728	2743
738	7739	2733
739	7749	2722
740	7759	2712
741	7769	2701
742	7778	2690
743	7789	2680
744	7831	2680
745	7856	2674
746	7867	2664
747	7876	2653
748	7887	2643
749	7901	2633
750	7911	2623
751	7921	2612
752	7932	2602
753	7942	2591
754	7952	2580
755	7962	2569
756	7972	2559
757	7982	2548
758	7992	2537
759	8002	2526
760	8011	2516
761	8021	2505
762	8031	2494
763	8042	2484
764	8052	2473
765	8063	2463
766	8072	2452
767	8082	2441
768	8095	2431
769	8106	2421
770	8116	2410
771	8128	2400
772	8137	2389
773	8148	2379
774	8158	2368
775	8167	2357
776	8178	2347
777	8189	2336
778	8200	2326
779	8211	2316
780	8221	2305
781	8231	2294
782	8244	2284
783	8254	2274
784	8265	2263
785	8275	2253
786	8285	2242
787	8295	2231
788	8305	2221
789	8315	2210
790	8325	2199
791	8335	2189
792	8345	2178
793	8355	2167
794	8365	2157
795	8375	2146
796	8385	2135
797	8395	2125
798	8405	2114
799	8415	2103
800	8424	2093
801	8434	2082
802	8446	2072
803	8489	2069
804	8509	2061
805	8519	2050
806	8530	2040
807	8541	2029
808	8550	2018
809	8561	2008
810	8571	1997
811	8581	1986
812	8591	1976
813	8602	1965
814	8613	1955
815	8623	1944
816	8632	1933
817	8642	1922
818	8651	1912
819	8662	1901
820	8673	1891
821	8683	1880
822	8694	1869
823	8704	1859
824	8715	1848
825	8724	1837
826	8734	1827
827	8743	1816
828	8759	1806
829	8784	1799
830	8811	1792
831	8835	1784
832	8848	1773
833	8868	1765
834	8879	1754
835	8892	1744
836	8903	1733
837	8915	1723
838	8925	1712
839	8935	1702
840	8946	1691
841	8957	1680
842	8968	1670
843	8978	1659
844	8988	1648
845	8998	1637
846	9008	1627
847	9018	1616
848	9027	1605
849	9038	1595
850	9049	1584
851	9059	1573
852	9069	1562
853	9079	1552
854	9089	1541
855	9099	1530
856	9109	1520
857	9120	1509
858	9130	1498
859	9140	1487
860	9149	1477
861	9159	1466
862	9169	1455
863	9180	1445
864	9190	1434
865	9200	1423
866	9212	1413
867	9224	1402
868	9234	1392
869	9244	1381
870	9254	1370
871	9264	1359
872	9274	1349
873	9284	1338
874	9294	1327
875	9304	1317
876	9316	1306
877	9325	1295
878	9335	1285
879	9345	1274
880	9356	1263
881	9366	1253
882	9376	1242
883	9387	1231
884	9397	1221
885	9407	1210
886	9418	1199
887	9428	1189
888	9439	1178
889	9449	1167
890	9461	1157
891	9472	1146
892	9482	1136
893	9492	1125
894	9502	1114
895	9511	1104
896	9522	1093
897	9532	1082
898	9542	1072
899	9551	1061
900	9563	1050
901	9572	1040
902	9583	1029
903	9593	1018
904	9603	1008
905	9614	997
906	9624	986
907	9634	976
908	9644	965
909	9654	954
910	9664	944
911	9674	933
912	9684	922
913	9695	912
914	9705	901
915	9716	891
916	9727	880
917	9737	869
918	9748	859
919	9757	848
920	9767	837
921	9776	827
922	9787	816
923	9798	805
924	9808	795
925	9818	784
926	9828	773
927	9838	763
928	9849	752
929	9858	742
930	9869	731
931	9880	720
932	9891	710
933	9901	699
934	9914	689
935	9924	678
936	9935	668
937	9945	657
938	9956	646
939	9966	636
940	9976	625
941	9987	614
942	9997	604
943	10006	593
944	10017	583
945	10028	572
946	10038	561
947	10048	551
948	10058	540
949	10068	529
950	10078	519
951	10088	508
952	10098	498
953	10108	487
954	10119	476
955	10129	466
956	10139	455
957	10150	445
958	10161	434
959	10171	423
960	10181	413
961	10191	402
962	10201	391
963	10214	381
964	10224	370
965	10235	360
966	10246	349
967	10255	339
968	10266	328
969	10275	317
970	10285	307
971	10296	296
972	10306	285
973	10315	275
974	10325	264
975	10335	254
976	10344	243
977	10354	232
978	10365	222
979	10375	211
980	10384	201
981	10394	190
982	10404	179
983	10414	169
984	10425	158
985	10435	148
986	10446	137
987	10456	126
988	10467	116
989	10477	105
990	10487	95
991	10498	84
992	10508	74
993	10518	63
994	10528	52
995	10538	42
996	10549	31
997	10559	21
998	10569	10
999	10580	0
