iter	MultiClass
548	0.8692592161
549	0.8679029216
550	0.8671243856
551	0.8659811401
552	0.8652253576
553	0.8638473612
554	0.8631472526
555	0.8623026723
556	0.8617500111
557	0.8607443706
558	0.8601053788
559	0.8592627535
560	0.8582774744
561	0.857741508
562	0.8568535797
563	0.8561435174
564	0.8555814288
565	0.8547419568
566	0.8540240366
567	0.8532863458
568	0.8520532704
569	0.8511920361
570	0.8501689725
571	0.849360821
572	0.8486702969
573	0.8479247236
574	0.8469159081
575	0.8462089525
576	0.8456238146
577	0.8448070861
578	0.8438463561
579	0.8431696276
580	0.8428172591
581	0.8422566721
582	0.8417728048
583	0.8411407629
584	0.8402172527
585	0.8397124235
586	0.8385668914
587	0.8378644149
588	0.8368027313
589	0.8361866183
590	0.835585022
591	0.8347124685
592	0.8339739769
593	0.8333414747
594	0.8320938118
595	0.8313292272
596	0.8306693422
597	0.8298170301
598	0.8289917689
599	0.8282025616
600	0.8272283702
601	0.826371706
602	0.8256064216
603	0.8240909114
604	0.8233118916
605	0.8226691438
606	0.82169667
607	0.8211130709
608	0.8204143492
609	0.8197861001
610	0.8189751734
611	0.8181629608
612	0.817464152
613	0.8166586474
614	0.8155817666
615	0.8148710462
616	0.814353042
617	0.8134585828
618	0.8125337679
619	0.8119548618
620	0.8114539961
621	0.8106380532
622	0.8101212373
623	0.8095922365
624	0.8083726962
625	0.8077169929
626	0.8071714966
627	0.806428071
628	0.8055336472
629	0.8048733614
630	0.8038708436
631	0.8031119033
632	0.802535696
633	0.8015033552
634	0.8007077036
635	0.799701281
636	0.7984598115
637	0.7976987679
638	0.7971797927
639	0.7960186425
640	0.7955938596
641	0.7948039992
642	0.7941048797
643	0.7933415507
644	0.792627721
645	0.792051505
646	0.7915627193
647	0.7907405359
648	0.7900786302
649	0.7892741964
650	0.7877931998
651	0.7870966081
652	0.7859061765
653	0.7854298866
654	0.7844787315
655	0.7835419002
656	0.7826341366
657	0.7816489532
658	0.7810884128
659	0.7805496386
660	0.7801630708
661	0.7795620709
662	0.7789830447
663	0.7783275046
664	0.7767675008
665	0.776193219
666	0.7752370454
667	0.774340956
668	0.7737993279
669	0.7732953794
670	0.7724378345
671	0.7717783884
672	0.77096992
673	0.7700243433
674	0.7692378485
675	0.7685651215
676	0.7674149049
677	0.7665691026
678	0.7657911177
679	0.7648454312
680	0.7641776687
681	0.7637072984
682	0.7631651176
683	0.7626387029
684	0.7619579069
685	0.7612311334
686	0.7606603503
687	0.7597360022
688	0.7592969911
689	0.758790707
690	0.75820993
691	0.7575612091
692	0.7567247501
693	0.7559467043
694	0.7551717596
695	0.7547479282
696	0.7539141383
697	0.7533788992
698	0.7526272828
699	0.7520855413
700	0.751708588
701	0.7506443153
702	0.750163437
703	0.7496199212
704	0.7489678969
705	0.7481380462
706	0.7472442297
707	0.7467084592
708	0.7462664492
709	0.7455343712
710	0.7447346916
711	0.7441857196
712	0.743443737
713	0.7430545958
714	0.7421843436
715	0.7415984686
716	0.7407972822
717	0.7400562681
718	0.7394166856
719	0.7384737995
720	0.7374941437
721	0.7367785598
722	0.73640438
723	0.7358786582
724	0.735163686
725	0.734581178
726	0.7339892677
727	0.7331346508
728	0.7321372854
729	0.7313240953
730	0.7308438427
731	0.7304036153
732	0.7300765238
733	0.7290826868
734	0.7279848076
735	0.7273417151
736	0.7267802737
737	0.7260263519
738	0.725270744
739	0.7240762747
740	0.723257251
741	0.7225160624
742	0.721883005
743	0.7210751332
744	0.7199497998
745	0.7195719341
746	0.7191688712
747	0.7187833733
748	0.7183773463
749	0.7179482516
750	0.7168740449
751	0.7164456331
752	0.7159622975
753	0.7153954218
754	0.7148942616
755	0.7142984995
756	0.7135006663
757	0.7129628628
758	0.7123772379
759	0.7116513326
760	0.7111323731
761	0.7105312938
762	0.7098798308
763	0.7095055765
764	0.7088022705
765	0.7080305901
766	0.7072842211
767	0.7066370979
768	0.705939313
769	0.7051998005
770	0.7044473583
771	0.7041088426
772	0.7037816135
773	0.7030289921
774	0.7018298848
775	0.7010976665
776	0.7005186903
777	0.6999045395
778	0.6994997843
779	0.6990564708
780	0.6979816372
781	0.6975115817
782	0.6965637362
783	0.6959740334
784	0.695327271
785	0.694894589
786	0.6941382995
787	0.6936262891
788	0.6932698594
789	0.6928418445
790	0.6924181707
791	0.6918215671
792	0.6912475175
793	0.6906829851
794	0.6900540788
795	0.6894552432
796	0.6887664895
797	0.6880889478
798	0.6874789485
799	0.6869659377
800	0.6863173615
801	0.6856991955
802	0.6850985227
803	0.6845203665
804	0.683896743
805	0.6831528211
806	0.6823936289
807	0.6819702885
808	0.6815507606
809	0.6811688834
810	0.6807333439
811	0.6802906917
812	0.6798869636
813	0.6790188262
814	0.6782700011
815	0.6776628896
816	0.6772879609
817	0.6766667647
818	0.6759866331
819	0.6752817964
820	0.6747969661
821	0.6742688714
822	0.6737422946
823	0.6729486963
824	0.6724308822
825	0.6719010068
826	0.6713948762
827	0.6706521214
828	0.6699700414
829	0.6695540677
830	0.6689574368
831	0.6681625775
832	0.6677357372
833	0.6672524661
834	0.66663631
835	0.6660181019
836	0.6656992701
837	0.6652044047
838	0.6645899825
839	0.6639931943
840	0.6636972614
841	0.6632203558
842	0.6624638957
843	0.6619545182
844	0.661459997
845	0.6610381193
846	0.6605896772
847	0.6596643378
848	0.6590411216
849	0.6583800491
850	0.6578167175
851	0.6574855259
852	0.6566242303
853	0.6562513847
854	0.6557077022
855	0.6552271951
856	0.654699369
857	0.6538212746
858	0.6533082244
859	0.6525005171
860	0.6520037865
861	0.6514050176
862	0.6510938726
863	0.650710825
864	0.6502606941
865	0.6496225172
866	0.6491447187
867	0.6487391061
868	0.6481362606
869	0.6476924581
870	0.6471945053
871	0.6463680169
872	0.6456906008
873	0.645208726
874	0.6448070407
875	0.6442749546
876	0.643882829
877	0.6433158398
878	0.642803836
879	0.6422209975
880	0.6416465111
881	0.6410947175
882	0.6402647712
883	0.6394563088
884	0.6387079224
885	0.6381773757
886	0.6377848306
887	0.6374204317
888	0.6366861284
889	0.6362208601
890	0.6359499718
891	0.6354444279
892	0.6349889182
893	0.6343721541
894	0.6337759279
895	0.6330660191
896	0.6325882689
897	0.6323163825
898	0.6317512434
899	0.6311045468
900	0.6304529537
901	0.6300247231
902	0.6293234944
903	0.6289644994
904	0.628369142
905	0.6278539175
906	0.6274334237
907	0.6270386367
908	0.6265149197
909	0.626059754
910	0.6253399933
911	0.624649957
912	0.6241130489
913	0.6236822706
914	0.6232208972
915	0.6227350594
916	0.6223825055
917	0.6218069857
918	0.6212333658
919	0.6208337032
920	0.6203282328
921	0.6197675273
922	0.6194347032
923	0.6187753351
924	0.618487838
925	0.6180543873
926	0.6174300947
927	0.617039557
928	0.616770676
929	0.6163504765
930	0.6160155054
931	0.6155739394
932	0.6153199387
933	0.6150117111
934	0.6145682861
935	0.6140510101
936	0.6135949687
937	0.6132351812
938	0.6128080182
939	0.6124396387
940	0.6119898421
941	0.6115269542
942	0.6112029065
943	0.6108390925
944	0.6103879895
945	0.6100774505
946	0.6096871767
947	0.6088181934
948	0.6083977178
949	0.6078723418
950	0.6074454244
951	0.6069589988
952	0.6065236208
953	0.6060204854
954	0.6054052544
955	0.6050940155
956	0.6045103805
957	0.6037663324
958	0.6033181576
959	0.6027517498
960	0.6024596868
961	0.6016331346
962	0.6013129316
963	0.600488418
964	0.6001573184
965	0.5991975316
966	0.598709524
967	0.5980865896
968	0.5973689015
969	0.597021885
970	0.5965884429
971	0.5960963063
972	0.595649299
973	0.595213785
974	0.5948635472
975	0.5938540538
976	0.5934705767
977	0.5928871802
978	0.5924979638
979	0.5920902191
980	0.5916250608
981	0.5911096455
982	0.5905393515
983	0.5898397297
984	0.5894740576
985	0.588775356
986	0.5882097628
987	0.5878556372
988	0.5872839663
989	0.5868626305
990	0.5865493456
991	0.5856588967
992	0.5852606033
993	0.5846744807
994	0.5843497929
995	0.5840197189
996	0.5836698054
997	0.5833754898
998	0.5830716518
999	0.5824294899
